"producto", "marca", "nombre", "fuente", "categoria", "url"
"Aceite de Soja 900ml", "Rio de la Plata", "ACEITE DE SOJA RIO DE LA PLATA 900ML", "Tienda Inglesa", "Canasta", "http://www.tinglesa.com.uy/producto.php?idarticulo=7799"
"Aceite de Soja 900ml", "Rio de la Plata", "ACEITE SOJA RIO DE LA PLATA - BT .9 LT", "Devoto", "Canasta", "http://www.devoto.com.uy/mvdcommerce/servlet/hdetalleproductop?2,1,1914,0,0,1"
"Aceite de Soja 900ml", "Rio de la Plata", "ACEITE RIO DE LA PLATA SOJA 90", "Canasta", "MultiAhorro", "http://www.multiahorro.com.uy/Product.aspx?p=93082"
